대주제,중주제,소주제,자료건수
"S12 역사·이론사·인물","인물","진소암",15
"S12 역사·이론사·인물","인물","하건충",47
"S12 역사·이론사·인물","인물","강헌",58
"S12 역사·이론사·인물","인물","안도균",30
"S12 역사·이론사·인물","인물","박청화",40
"S12 역사·이론사·인물","인물","김동완",15
"S12 역사·이론사·인물","인물","현묘",285
"S12 역사·이론사·인물","인물","초명",600
"S12 역사·이론사·인물","관법·이론사","자평명리 성립",499
"S12 역사·이론사·인물","관법·이론사","인시일수론",29
"S12 역사·이론사·인물","관법·이론사","야자시·조자시",180
"S12 역사·이론사·인물","관법·이론사","T존",14
"S12 역사·이론사·인물","관법·이론사","60간지론",34
"S13 자리(궁위)·원국 구조","기둥(주)","일주",6316
"S13 자리(궁위)·원국 구조","기둥(주)","월주",1535
"S13 자리(궁위)·원국 구조","기둥(주)","연주",1524
"S13 자리(궁위)·원국 구조","기둥(주)","시주",1673
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일간",8498
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일지",3557
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월간",1083
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월지",3637
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시간(時干)",1
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시지",2119
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연간",1169
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연지",976
"S13 자리(궁위)·원국 구조","원국 전체","원국·명식",9968
"S13 자리(궁위)·원국 구조","원국 전체","물상",1190
"S13 자리(궁위)·원국 구조","원국 전체","궁위·자리론",1014
"S13 자리(궁위)·원국 구조","원국 전체","근묘화실",272
"S13 자리(궁위)·원국 구조","인접·거리","인접(옆칸)",623
"S13 자리(궁위)·원국 구조","인접·거리","거리·떨어짐",424
"S14 기본 골격어","골격","용신(총칭)",2442
"S14 기본 골격어","골격","오행(총칭)",6728
"S14 기본 골격어","골격","십성(총칭)",4277
"S14 기본 골격어","골격","지지(총칭)",8386
"S14 기본 골격어","골격","천간(총칭)",4088
"S14 기본 골격어","절기·역법","절기",1315
"S14 기본 골격어","절기·역법","절입",67
"S14 기본 골격어","절기·역법","입춘",294
"S14 기본 골격어","절기·역법","세수(歲首)",101
"S14 기본 골격어","절기·역법","만세력·시간보정",999
"S15 발현·결과","몸","건강·질병",1425
"S15 발현·결과","몸","장부·증상",1160
"S15 발현·결과","업","직업·직무",4022
"S15 발현·결과","업","적성·재능",1541
"S15 발현·결과","업","사업·창업",2844
"S15 발현·결과","삶의 사건","재물·돈",4712
"S15 발현·결과","삶의 사건","관계·결혼",4884
"S15 발현·결과","삶의 사건","학업·시험",1500
"S15 발현·결과","삶의 사건","이동·이사",1139
"S15 발현·결과","삶의 사건","구설·송사",916
"S15 발현·결과","사람","갈등",956
"S15 발현·결과","사람","출산",245
