대주제,중주제,소주제,자료건수
"S08 강약·격국·구조","구조·상태","조후 균형",477
"S08 강약·격국·구조","구조·상태","고립·병존 구조",1367
"S09 용신","용신 5법","억부용신",631
"S09 용신","용신 5법","조후용신",103
"S09 용신","용신 5법","한난조습",264
"S09 용신","용신 5법","통관용신",194
"S09 용신","용신 5법","병약용신",112
"S09 용신","용신 5법","전왕용신",19
"S09 용신","운용","희신",427
"S09 용신","운용","기신",622
"S09 용신","운용","구신·한신",1084
"S09 용신","운용","용신 확정법",88
"S09 용신","운용","용신 회의론",4
"S10 대운·세운·운해석","운의 종류","대운",5802
"S10 대운·세운·운해석","운의 종류","세운(연운)",3028
"S10 대운·세운·운해석","운의 종류","월운",1369
"S10 대운·세운·운해석","운의 종류","일진",290
"S10 대운·세운·운해석","운 계산","대운수",96
"S10 대운·세운·운해석","운 계산","순행·역행",261
"S10 대운·세운·운해석","운 계산","교운기",183
"S10 대운·세운·운해석","운 계산","소운법",20
"S10 대운·세운·운해석","운 해석법","신년운세",6037
"S10 대운·세운·운해석","운 해석법","운의 유불리",226
"S10 대운·세운·운해석","운 해석법","운 리딩 문법",774
"S10 대운·세운·운해석","운 해석법","묘운력(현묘)",16
"S10 대운·세운·운해석","운 해석법","선발현",11
"S11 상담론·화법·윤리","상담 방법","통변 순서",40
"S11 상담론·화법·윤리","상담 방법","문진·질문지",31
"S11 상담론·화법·윤리","상담 방법","질문 재구성",72
"S11 상담론·화법·윤리","상담 방법","프로브(확인 질문)",32
"S11 상담론·화법·윤리","상담 방법","라포·공감",907
"S11 상담론·화법·윤리","윤리·금지선","단정 금지",911
"S11 상담론·화법·윤리","윤리·금지선","좋다·나쁘다 배격",725
"S11 상담론·화법·윤리","윤리·금지선","공포 마케팅 경계",272
"S11 상담론·화법·윤리","윤리·금지선","역술 사기 비판",210
"S11 상담론·화법·윤리","개운법","행동·환경 개운",1414
"S11 상담론·화법·윤리","개운법","색·방위 개운",983
"S11 상담론·화법·윤리","개운법","음식·건강 개운",74
"S11 상담론·화법·윤리","택일","택일",237
"S12 역사·이론사·인물","고전","연해자평",204
"S12 역사·이론사·인물","고전","적천수(천미)",349
"S12 역사·이론사·인물","고전","자평진전",125
"S12 역사·이론사·인물","고전","궁통보감",51
"S12 역사·이론사·인물","고전","삼명통회",60
"S12 역사·이론사·인물","고전","명리정종",43
"S12 역사·이론사·인물","고전","명리약언",39
"S12 역사·이론사·인물","고전","이허중명서·옥조정진경",29
"S12 역사·이론사·인물","고전","오행대의",12
"S12 역사·이론사·인물","고전","추명가",76
"S12 역사·이론사·인물","인물","서자평",39
"S12 역사·이론사·인물","인물","심효첨",17
"S12 역사·이론사·인물","인물","임철초",168
"S12 역사·이론사·인물","인물","진소암",15
"S12 역사·이론사·인물","인물","하건충",67
"S12 역사·이론사·인물","인물","강헌",59
"S12 역사·이론사·인물","인물","안도균",32
"S12 역사·이론사·인물","인물","박청화",42
"S12 역사·이론사·인물","인물","김동완",15
"S12 역사·이론사·인물","인물","현묘",317
"S12 역사·이론사·인물","인물","초명",962
"S12 역사·이론사·인물","관법·이론사","자평명리 성립",577
"S12 역사·이론사·인물","관법·이론사","인시일수론",29
"S12 역사·이론사·인물","관법·이론사","야자시·조자시",222
"S12 역사·이론사·인물","관법·이론사","T존",18
"S12 역사·이론사·인물","관법·이론사","60간지론",50
"S13 자리(궁위)·원국 구조","기둥(주)","일주",8766
"S13 자리(궁위)·원국 구조","기둥(주)","월주",2067
"S13 자리(궁위)·원국 구조","기둥(주)","연주",2061
"S13 자리(궁위)·원국 구조","기둥(주)","시주",2295
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일간",11236
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일지",6010
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월간",2074
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월지",5777
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시간(時干)",1
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시지",2978
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연간",1525
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연지",1270
"S13 자리(궁위)·원국 구조","원국 전체","원국·명식",14967
"S13 자리(궁위)·원국 구조","원국 전체","물상",1446
"S13 자리(궁위)·원국 구조","원국 전체","궁위·자리론",1228
"S13 자리(궁위)·원국 구조","원국 전체","근묘화실",298
"S13 자리(궁위)·원국 구조","인접·거리","인접(옆칸)",909
"S13 자리(궁위)·원국 구조","인접·거리","거리·떨어짐",562
"S14 기본 골격어","골격","용신(총칭)",3136
"S14 기본 골격어","골격","오행(총칭)",9085
"S14 기본 골격어","골격","십성(총칭)",5524
"S14 기본 골격어","골격","지지(총칭)",10792
"S14 기본 골격어","골격","천간(총칭)",5057
"S14 기본 골격어","절기·역법","절기",1600
"S14 기본 골격어","절기·역법","절입",76
"S14 기본 골격어","절기·역법","입춘",331
"S14 기본 골격어","절기·역법","세수(歲首)",116
"S14 기본 골격어","절기·역법","만세력·시간보정",1436
"S15 발현·결과","몸","건강·질병",2030
"S15 발현·결과","몸","장부·증상",1799
"S15 발현·결과","업","직업·직무",6069
"S15 발현·결과","업","적성·재능",2048
"S15 발현·결과","업","사업·창업",4218
"S15 발현·결과","삶의 사건","재물·돈",6854
"S15 발현·결과","삶의 사건","관계·결혼",7238
"S15 발현·결과","삶의 사건","학업·시험",2189
"S15 발현·결과","삶의 사건","이동·이사",1721
"S15 발현·결과","삶의 사건","구설·송사",1380
"S15 발현·결과","사람","갈등",1375
"S15 발현·결과","사람","출산",302
