대주제,중주제,소주제,자료건수
"S04 합충형파해","형·파·해·원진","귀문",429
"S05 십성·육친","비겁","비견",2328
"S05 십성·육친","비겁","겁재",2141
"S05 십성·육친","비겁","비겁 일반",2452
"S05 십성·육친","식상","식신",4635
"S05 십성·육친","식상","상관",6333
"S05 십성·육친","식상","식상 일반",5071
"S05 십성·육친","재성","편재",1682
"S05 십성·육친","재성","정재",1199
"S05 십성·육친","재성","재성 일반",5354
"S05 십성·육친","관성","편관(칠살)",2536
"S05 십성·육친","관성","정관",3671
"S05 십성·육친","관성","관성 일반",5520
"S05 십성·육친","인성","편인",3768
"S05 십성·육친","인성","정인",3307
"S05 십성·육친","인성","인성 일반",5906
"S05 십성·육친","십성 공식","식상생재",179
"S05 십성·육친","십성 공식","관인상생",218
"S05 십성·육친","십성 공식","상관견관",88
"S05 십성·육친","십성 공식","재다신약",79
"S05 십성·육친","십성 공식","군겁쟁재",75
"S05 십성·육친","십성 공식","살인상생",131
"S05 십성·육친","십성 공식","탐재괴인",19
"S05 십성·육친","십성 공식","제살·합살",405
"S05 십성·육친","육친","배우자",5206
"S05 십성·육친","육친","부모",4439
"S05 십성·육친","육친","자녀",3792
"S05 십성·육친","육친","형제·동료",1667
"S06 신살","길신","천을귀인",330
"S06 신살","길신","천덕·월덕",100
"S06 신살","길신","문창·문곡",192
"S06 신살","길신","금여",108
"S06 신살","길신","삼기귀인",30
"S06 신살","길신","암록",28
"S06 신살","길신","학당",148
"S06 신살","길신","협록",13
"S06 신살","길신","월공",38
"S06 신살","흉신","백호",342
"S06 신살","흉신","양인",1484
"S06 신살","흉신","괴강",228
"S06 신살","흉신","천라지망",158
"S06 신살","흉신","천문성",44
"S06 신살","흉신","현침살",61
"S06 신살","흉신","함지살",21
"S06 신살","흉신","급각살",11
"S06 신살","흉신","부성입묘",0
"S06 신살","흉신","삼재",193
"S06 신살","흉신","공망",505
"S06 신살","흉신","탕화",46
"S06 신살","흉신","고신·과숙",49
"S06 신살","도화·역마·화개","도화",1244
"S06 신살","도화·역마·화개","홍염",1747
"S06 신살","도화·역마·화개","역마",751
"S06 신살","도화·역마·화개","화개",409
"S06 신살","미등재 발굴 신살","수옥살",36
"S06 신살","미등재 발굴 신살","착차살",6
"S06 신살","미등재 발굴 신살","고란살",20
"S06 신살","미등재 발굴 신살","태백살",4
"S06 신살","십이신살","장성살",87
"S06 신살","십이신살","망신살",120
"S06 신살","십이신살","반안살",52
"S06 신살","십이신살","겁살·재살",257
"S06 신살","십이신살","천살·지살",237
"S06 신살","십이신살","년살·월살",63
"S06 신살","십이신살","육해살",61
"S07 십이운성","12단계","장생",432
"S07 십이운성","12단계","목욕",473
"S07 십이운성","12단계","관대",488
"S07 십이운성","12단계","건록",194
"S07 십이운성","12단계","제왕",381
"S07 십이운성","12단계","쇠",145
"S07 십이운성","12단계","병·사",88
"S07 십이운성","12단계","묘(입묘)",152
"S07 십이운성","12단계","절·태·양",340
"S07 십이운성","이론·논쟁","포태법",58
"S07 십이운성","이론·논쟁","음간 십이운성",5
"S07 십이운성","이론·논쟁","십이운성 자체",1637
"S07 십이운성","이론·논쟁","폐기론(현묘)",6
"S08 강약·격국·구조","강약","신강",1351
"S08 강약·격국·구조","강약","신약",1905
"S08 강약·격국·구조","강약","신왕",273
"S08 강약·격국·구조","강약","중화",369
"S08 강약·격국·구조","강약","극신강",105
"S08 강약·격국·구조","강약","극신약",121
"S08 강약·격국·구조","강약","득령·득지·득세",259
"S08 강약·격국·구조","강약","점수론(110점)",32
"S08 강약·격국·구조","격국","격국 일반",731
"S08 강약·격국·구조","격국","정격(10정격)",82
"S08 강약·격국·구조","격국","전왕격",239
"S08 강약·격국·구조","격국","종격",293
"S08 강약·격국·구조","격국","특수격",74
"S08 강약·격국·구조","구조·상태","청탁",112
"S08 강약·격국·구조","구조·상태","조후 균형",309
"S08 강약·격국·구조","구조·상태","고립·병존 구조",516
"S09 용신","용신 5법","억부용신",454
"S09 용신","용신 5법","조후용신",45
"S09 용신","용신 5법","한난조습",212
"S09 용신","용신 5법","통관용신",153
"S09 용신","용신 5법","병약용신",101
"S09 용신","용신 5법","전왕용신",13
"S09 용신","운용","희신",359
"S09 용신","운용","기신",464
"S09 용신","운용","구신·한신",751
"S09 용신","운용","용신 확정법",85
"S09 용신","운용","용신 회의론",3
"S10 대운·세운·운해석","운의 종류","대운",4425
"S10 대운·세운·운해석","운의 종류","세운(연운)",2195
"S10 대운·세운·운해석","운의 종류","월운",1077
"S10 대운·세운·운해석","운의 종류","일진",229
"S10 대운·세운·운해석","운 계산","대운수",76
"S10 대운·세운·운해석","운 계산","순행·역행",204
"S10 대운·세운·운해석","운 계산","교운기",165
"S10 대운·세운·운해석","운 계산","소운법",14
"S10 대운·세운·운해석","운 해석법","신년운세",4816
"S10 대운·세운·운해석","운 해석법","운의 유불리",157
"S10 대운·세운·운해석","운 해석법","운 리딩 문법",667
"S10 대운·세운·운해석","운 해석법","묘운력(현묘)",15
"S10 대운·세운·운해석","운 해석법","선발현",7
"S11 상담론·화법·윤리","상담 방법","통변 순서",36
"S11 상담론·화법·윤리","상담 방법","문진·질문지",23
"S11 상담론·화법·윤리","상담 방법","질문 재구성",57
"S11 상담론·화법·윤리","상담 방법","프로브(확인 질문)",27
"S11 상담론·화법·윤리","상담 방법","라포·공감",713
"S11 상담론·화법·윤리","윤리·금지선","단정 금지",792
"S11 상담론·화법·윤리","윤리·금지선","좋다·나쁘다 배격",611
"S11 상담론·화법·윤리","윤리·금지선","공포 마케팅 경계",212
"S11 상담론·화법·윤리","윤리·금지선","역술 사기 비판",166
"S11 상담론·화법·윤리","개운법","행동·환경 개운",1138
"S11 상담론·화법·윤리","개운법","색·방위 개운",808
"S11 상담론·화법·윤리","개운법","음식·건강 개운",54
"S11 상담론·화법·윤리","택일","택일",184
"S12 역사·이론사·인물","고전","연해자평",203
"S12 역사·이론사·인물","고전","적천수(천미)",279
"S12 역사·이론사·인물","고전","자평진전",109
"S12 역사·이론사·인물","고전","궁통보감",42
"S12 역사·이론사·인물","고전","삼명통회",60
"S12 역사·이론사·인물","고전","명리정종",33
"S12 역사·이론사·인물","고전","명리약언",39
"S12 역사·이론사·인물","고전","이허중명서·옥조정진경",25
"S12 역사·이론사·인물","고전","오행대의",12
"S12 역사·이론사·인물","고전","추명가",76
"S12 역사·이론사·인물","인물","서자평",37
"S12 역사·이론사·인물","인물","심효첨",17
"S12 역사·이론사·인물","인물","임철초",113
"S12 역사·이론사·인물","인물","진소암",15
"S12 역사·이론사·인물","인물","하건충",47
"S12 역사·이론사·인물","인물","강헌",58
"S12 역사·이론사·인물","인물","안도균",30
"S12 역사·이론사·인물","인물","박청화",40
"S12 역사·이론사·인물","인물","김동완",15
"S12 역사·이론사·인물","인물","현묘",285
"S12 역사·이론사·인물","인물","초명",600
"S12 역사·이론사·인물","관법·이론사","자평명리 성립",507
"S12 역사·이론사·인물","관법·이론사","인시일수론",29
"S12 역사·이론사·인물","관법·이론사","야자시·조자시",189
"S12 역사·이론사·인물","관법·이론사","T존",14
"S12 역사·이론사·인물","관법·이론사","60간지론",34
"S13 자리(궁위)·원국 구조","기둥(주)","일주",7051
"S13 자리(궁위)·원국 구조","기둥(주)","월주",1618
"S13 자리(궁위)·원국 구조","기둥(주)","연주",1567
"S13 자리(궁위)·원국 구조","기둥(주)","시주",1716
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일간",9277
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일지",5137
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월간",1827
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월지",5022
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시간(時干)",1
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시지",2314
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연간",1245
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연지",1042
"S13 자리(궁위)·원국 구조","원국 전체","원국·명식",12370
"S13 자리(궁위)·원국 구조","원국 전체","물상",1209
"S13 자리(궁위)·원국 구조","원국 전체","궁위·자리론",1026
"S13 자리(궁위)·원국 구조","원국 전체","근묘화실",272
"S13 자리(궁위)·원국 구조","인접·거리","인접(옆칸)",702
"S13 자리(궁위)·원국 구조","인접·거리","거리·떨어짐",445
"S14 기본 골격어","골격","용신(총칭)",2470
"S14 기본 골격어","골격","오행(총칭)",7398
"S14 기본 골격어","골격","십성(총칭)",5319
"S14 기본 골격어","골격","지지(총칭)",8707
"S14 기본 골격어","골격","천간(총칭)",4185
"S14 기본 골격어","절기·역법","절기",1336
"S14 기본 골격어","절기·역법","절입",68
"S14 기본 골격어","절기·역법","입춘",300
"S14 기본 골격어","절기·역법","세수(歲首)",105
"S14 기본 골격어","절기·역법","만세력·시간보정",1135
"S15 발현·결과","몸","건강·질병",1552
"S15 발현·결과","몸","장부·증상",1290
"S15 발현·결과","업","직업·직무",5086
"S15 발현·결과","업","적성·재능",1778
"S15 발현·결과","업","사업·창업",3581
"S15 발현·결과","삶의 사건","재물·돈",5656
"S15 발현·결과","삶의 사건","관계·결혼",6062
"S15 발현·결과","삶의 사건","학업·시험",1760
"S15 발현·결과","삶의 사건","이동·이사",1354
"S15 발현·결과","삶의 사건","구설·송사",1084
"S15 발현·결과","사람","갈등",1151
"S15 발현·결과","사람","출산",259
