"대주제","중주제","소주제","이전","현재","증감"
"S04 합충형파해","형·파·해·원진","삼형",1387,1387,0
"S04 합충형파해","형·파·해·원진","자형",269,269,0
"S04 합충형파해","형·파·해·원진","파",376,376,0
"S04 합충형파해","형·파·해·원진","해",140,140,0
"S04 합충형파해","형·파·해·원진","원진",800,800,0
"S04 합충형파해","형·파·해·원진","귀문",522,522,0
"S05 십성·육친","비겁","비견",2814,2814,0
"S05 십성·육친","비겁","겁재",2734,2734,0
"S05 십성·육친","비겁","비겁 일반",3198,3198,0
"S05 십성·육친","식상","식신",5734,5734,0
"S05 십성·육친","식상","상관",7857,7857,0
"S05 십성·육친","식상","식상 일반",6636,6636,0
"S05 십성·육친","재성","편재",1924,1924,0
"S05 십성·육친","재성","정재",1329,1329,0
"S05 십성·육친","재성","재성 일반",6756,6756,0
"S05 십성·육친","관성","편관(칠살)",3054,3054,0
"S05 십성·육친","관성","정관",4500,4500,0
"S05 십성·육친","관성","관성 일반",7128,7128,0
"S05 십성·육친","인성","편인",4547,4547,0
"S05 십성·육친","인성","정인",3971,3971,0
"S05 십성·육친","인성","인성 일반",7432,7432,0
"S05 십성·육친","십성 공식","식상생재",240,240,0
"S05 십성·육친","십성 공식","관인상생",336,336,0
"S05 십성·육친","십성 공식","상관견관",101,101,0
"S05 십성·육친","십성 공식","재다신약",89,89,0
"S05 십성·육친","십성 공식","군겁쟁재",118,118,0
"S05 십성·육친","십성 공식","살인상생",162,162,0
"S05 십성·육친","십성 공식","탐재괴인",27,27,0
"S05 십성·육친","십성 공식","제살·합살",456,456,0
"S05 십성·육친","육친","배우자",6311,6311,0
"S05 십성·육친","육친","부모",5988,5465,-523
"S05 십성·육친","육친","자녀",4515,4515,0
"S05 십성·육친","육친","형제·동료",1946,1946,0
"S06 신살","길신","천을귀인",366,366,0
"S06 신살","길신","천덕·월덕",116,116,0
"S06 신살","길신","문창·문곡",214,214,0
"S06 신살","길신","금여",113,113,0
"S06 신살","길신","삼기귀인",33,33,0
"S06 신살","길신","암록",31,31,0
"S06 신살","길신","학당",161,161,0
"S06 신살","길신","협록",14,14,0
"S06 신살","길신","월공",43,43,0
"S06 신살","흉신","백호",403,403,0
"S06 신살","흉신","양인",1885,1885,0
"S06 신살","흉신","괴강",287,287,0
"S06 신살","흉신","천라지망",213,213,0
"S06 신살","흉신","천문성",57,57,0
"S06 신살","흉신","현침살",80,80,0
"S06 신살","흉신","함지살",23,23,0
"S06 신살","흉신","급각살",11,11,0
"S06 신살","흉신","부성입묘",0,0,0
"S06 신살","흉신","삼재",279,279,0
"S06 신살","흉신","공망",580,580,0
"S06 신살","흉신","탕화",55,55,0
"S06 신살","흉신","고신·과숙",64,64,0
"S06 신살","도화·역마·화개","도화",1361,1361,0
"S06 신살","도화·역마·화개","홍염",1772,1772,0
"S06 신살","도화·역마·화개","역마",897,897,0
"S06 신살","도화·역마·화개","화개",407,407,0
"S06 신살","미등재 발굴 신살","수옥살",50,50,0
"S06 신살","미등재 발굴 신살","착차살",6,6,0
"S06 신살","미등재 발굴 신살","고란살",25,25,0
"S06 신살","미등재 발굴 신살","태백살",4,4,0
"S06 신살","십이신살","장성살",89,89,0
"S06 신살","십이신살","망신살",128,128,0
"S06 신살","십이신살","반안살",53,53,0
"S06 신살","십이신살","겁살·재살",309,309,0
"S06 신살","십이신살","천살·지살",253,253,0
"S06 신살","십이신살","년살·월살",66,66,0
"S06 신살","십이신살","육해살",88,88,0
"S07 십이운성","12단계","장생",491,491,0
"S07 십이운성","12단계","목욕",525,525,0
"S07 십이운성","12단계","관대",548,548,0
"S07 십이운성","12단계","건록",201,201,0
"S07 십이운성","12단계","제왕",730,459,-271
"S07 십이운성","12단계","쇠",157,157,0
"S07 십이운성","12단계","병·사",88,88,0
"S07 십이운성","12단계","묘(입묘)",156,156,0
"S07 십이운성","12단계","절·태·양",390,390,0
"S07 십이운성","이론·논쟁","포태법",62,62,0
"S07 십이운성","이론·논쟁","음간 십이운성",5,5,0
"S07 십이운성","이론·논쟁","십이운성 자체",1418,1418,0
"S07 십이운성","이론·논쟁","폐기론(현묘)",6,6,0
"S08 강약·격국·구조","강약","신강",1794,1794,0
"S08 강약·격국·구조","강약","신약",2558,2558,0
"S08 강약·격국·구조","강약","신왕",382,382,0
"S08 강약·격국·구조","강약","중화",478,478,0
"S08 강약·격국·구조","강약","극신강",143,143,0
"S08 강약·격국·구조","강약","극신약",165,165,0
"S08 강약·격국·구조","강약","득령·득지·득세",333,333,0
"S08 강약·격국·구조","강약","점수론(110점)",32,32,0
"S08 강약·격국·구조","격국","격국 일반",848,848,0
"S08 강약·격국·구조","격국","정격(10정격)",85,85,0
"S08 강약·격국·구조","격국","전왕격",242,242,0
"S08 강약·격국·구조","격국","종격",368,368,0
"S08 강약·격국·구조","격국","특수격",86,86,0
"S08 강약·격국·구조","구조·상태","청탁",139,139,0
"S08 강약·격국·구조","구조·상태","조후 균형",477,477,0
"S08 강약·격국·구조","구조·상태","고립·병존 구조",1448,1367,-81
"S09 용신","용신 5법","억부용신",631,631,0
"S09 용신","용신 5법","조후용신",103,103,0
"S09 용신","용신 5법","한난조습",264,264,0
"S09 용신","용신 5법","통관용신",194,194,0
"S09 용신","용신 5법","병약용신",112,112,0
"S09 용신","용신 5법","전왕용신",19,19,0
"S09 용신","운용","희신",427,427,0
"S09 용신","운용","기신",622,622,0
"S09 용신","운용","구신·한신",1084,1084,0
"S09 용신","운용","용신 확정법",88,88,0
"S09 용신","운용","용신 회의론",4,4,0
"S10 대운·세운·운해석","운의 종류","대운",5802,5802,0
"S10 대운·세운·운해석","운의 종류","세운(연운)",3028,3028,0
"S10 대운·세운·운해석","운의 종류","월운",1369,1369,0
"S10 대운·세운·운해석","운의 종류","일진",290,290,0
"S10 대운·세운·운해석","운 계산","대운수",96,96,0
"S10 대운·세운·운해석","운 계산","순행·역행",261,261,0
"S10 대운·세운·운해석","운 계산","교운기",183,183,0
"S10 대운·세운·운해석","운 계산","소운법",20,20,0
"S10 대운·세운·운해석","운 해석법","신년운세",6037,6037,0
"S10 대운·세운·운해석","운 해석법","운의 유불리",226,226,0
"S10 대운·세운·운해석","운 해석법","운 리딩 문법",774,774,0
"S10 대운·세운·운해석","운 해석법","묘운력(현묘)",16,16,0
"S10 대운·세운·운해석","운 해석법","선발현",11,11,0
"S11 상담론·화법·윤리","상담 방법","통변 순서",40,40,0
"S11 상담론·화법·윤리","상담 방법","문진·질문지",31,31,0
"S11 상담론·화법·윤리","상담 방법","질문 재구성",72,72,0
"S11 상담론·화법·윤리","상담 방법","프로브(확인 질문)",32,32,0
"S11 상담론·화법·윤리","상담 방법","라포·공감",907,907,0
"S11 상담론·화법·윤리","윤리·금지선","단정 금지",911,911,0
"S11 상담론·화법·윤리","윤리·금지선","좋다·나쁘다 배격",725,725,0
"S11 상담론·화법·윤리","윤리·금지선","공포 마케팅 경계",272,272,0
"S11 상담론·화법·윤리","윤리·금지선","역술 사기 비판",213,210,-3
"S11 상담론·화법·윤리","개운법","행동·환경 개운",1414,1414,0
"S11 상담론·화법·윤리","개운법","색·방위 개운",983,983,0
"S11 상담론·화법·윤리","개운법","음식·건강 개운",76,74,-2
"S11 상담론·화법·윤리","택일","택일",237,237,0
"S12 역사·이론사·인물","고전","연해자평",204,204,0
"S12 역사·이론사·인물","고전","적천수(천미)",349,349,0
"S12 역사·이론사·인물","고전","자평진전",125,125,0
"S12 역사·이론사·인물","고전","궁통보감",51,51,0
"S12 역사·이론사·인물","고전","삼명통회",60,60,0
"S12 역사·이론사·인물","고전","명리정종",43,43,0
"S12 역사·이론사·인물","고전","명리약언",39,39,0
"S12 역사·이론사·인물","고전","이허중명서·옥조정진경",29,29,0
"S12 역사·이론사·인물","고전","오행대의",12,12,0
"S12 역사·이론사·인물","고전","추명가",76,76,0
"S12 역사·이론사·인물","인물","서자평",39,39,0
"S12 역사·이론사·인물","인물","심효첨",17,17,0
"S12 역사·이론사·인물","인물","임철초",168,168,0
"S12 역사·이론사·인물","인물","진소암",15,15,0
"S12 역사·이론사·인물","인물","하건충",67,67,0
"S12 역사·이론사·인물","인물","강헌",59,59,0
"S12 역사·이론사·인물","인물","안도균",32,32,0
"S12 역사·이론사·인물","인물","박청화",42,42,0
"S12 역사·이론사·인물","인물","김동완",15,15,0
"S12 역사·이론사·인물","인물","현묘",317,317,0
"S12 역사·이론사·인물","인물","초명",962,962,0
"S12 역사·이론사·인물","관법·이론사","자평명리 성립",577,577,0
"S12 역사·이론사·인물","관법·이론사","인시일수론",29,29,0
"S12 역사·이론사·인물","관법·이론사","야자시·조자시",222,222,0
"S12 역사·이론사·인물","관법·이론사","T존",18,18,0
"S12 역사·이론사·인물","관법·이론사","60간지론",50,50,0
"S13 자리(궁위)·원국 구조","기둥(주)","일주",8766,8766,0
"S13 자리(궁위)·원국 구조","기둥(주)","월주",2067,2067,0
"S13 자리(궁위)·원국 구조","기둥(주)","연주",2061,2061,0
"S13 자리(궁위)·원국 구조","기둥(주)","시주",2295,2295,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일간",11236,11236,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일지",6010,6010,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월간",2074,2074,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월지",5777,5777,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시간(時干)",1,1,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시지",2978,2978,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연간",1525,1525,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연지",1270,1270,0
"S13 자리(궁위)·원국 구조","원국 전체","원국·명식",14967,14967,0
"S13 자리(궁위)·원국 구조","원국 전체","물상",1446,1446,0
"S13 자리(궁위)·원국 구조","원국 전체","궁위·자리론",1228,1228,0
"S13 자리(궁위)·원국 구조","원국 전체","근묘화실",298,298,0
"S13 자리(궁위)·원국 구조","인접·거리","인접(옆칸)",909,909,0
"S13 자리(궁위)·원국 구조","인접·거리","거리·떨어짐",562,562,0
"S14 기본 골격어","골격","용신(총칭)",3136,3136,0
"S14 기본 골격어","골격","오행(총칭)",9085,9085,0
"S14 기본 골격어","골격","십성(총칭)",5524,5524,0
"S14 기본 골격어","골격","지지(총칭)",10792,10792,0
"S14 기본 골격어","골격","천간(총칭)",5057,5057,0
"S14 기본 골격어","절기·역법","절기",1600,1600,0
"S14 기본 골격어","절기·역법","절입",76,76,0
"S14 기본 골격어","절기·역법","입춘",331,331,0
"S14 기본 골격어","절기·역법","세수(歲首)",116,116,0
"S14 기본 골격어","절기·역법","만세력·시간보정",1437,1436,-1
"S15 발현·결과","몸","건강·질병",2030,2030,0
"S15 발현·결과","몸","장부·증상",1799,1799,0
"S15 발현·결과","업","직업·직무",6069,6069,0
"S15 발현·결과","업","적성·재능",2048,2048,0
"S15 발현·결과","업","사업·창업",4227,4218,-9
"S15 발현·결과","삶의 사건","재물·돈",6854,6854,0
"S15 발현·결과","삶의 사건","관계·결혼",7238,7238,0
"S15 발현·결과","삶의 사건","학업·시험",2189,2189,0
"S15 발현·결과","삶의 사건","이동·이사",1721,1721,0
"S15 발현·결과","삶의 사건","구설·송사",1380,1380,0
"S15 발현·결과","사람","갈등",1375,1375,0
"S15 발현·결과","사람","출산",302,302,0
