"대주제","중주제","소주제","이전","현재","증감"
"S11 상담론·화법·윤리","상담 방법","통변 순서",36,36,0
"S11 상담론·화법·윤리","상담 방법","문진·질문지",24,24,0
"S11 상담론·화법·윤리","상담 방법","질문 재구성",57,57,0
"S11 상담론·화법·윤리","상담 방법","프로브(확인 질문)",27,27,0
"S11 상담론·화법·윤리","상담 방법","라포·공감",715,715,0
"S11 상담론·화법·윤리","윤리·금지선","단정 금지",796,796,0
"S11 상담론·화법·윤리","윤리·금지선","좋다·나쁘다 배격",621,621,0
"S11 상담론·화법·윤리","윤리·금지선","공포 마케팅 경계",215,215,0
"S11 상담론·화법·윤리","윤리·금지선","역술 사기 비판",166,166,0
"S11 상담론·화법·윤리","개운법","행동·환경 개운",1138,1138,0
"S11 상담론·화법·윤리","개운법","색·방위 개운",808,808,0
"S11 상담론·화법·윤리","개운법","음식·건강 개운",54,54,0
"S11 상담론·화법·윤리","택일","택일",208,208,0
"S12 역사·이론사·인물","고전","연해자평",203,203,0
"S12 역사·이론사·인물","고전","적천수(천미)",279,279,0
"S12 역사·이론사·인물","고전","자평진전",109,109,0
"S12 역사·이론사·인물","고전","궁통보감",42,42,0
"S12 역사·이론사·인물","고전","삼명통회",60,60,0
"S12 역사·이론사·인물","고전","명리정종",33,33,0
"S12 역사·이론사·인물","고전","명리약언",39,39,0
"S12 역사·이론사·인물","고전","이허중명서·옥조정진경",25,25,0
"S12 역사·이론사·인물","고전","오행대의",12,12,0
"S12 역사·이론사·인물","고전","추명가",76,76,0
"S12 역사·이론사·인물","인물","서자평",37,37,0
"S12 역사·이론사·인물","인물","심효첨",17,17,0
"S12 역사·이론사·인물","인물","임철초",113,113,0
"S12 역사·이론사·인물","인물","진소암",15,15,0
"S12 역사·이론사·인물","인물","하건충",47,47,0
"S12 역사·이론사·인물","인물","강헌",58,58,0
"S12 역사·이론사·인물","인물","안도균",30,30,0
"S12 역사·이론사·인물","인물","박청화",40,40,0
"S12 역사·이론사·인물","인물","김동완",15,15,0
"S12 역사·이론사·인물","인물","현묘",285,285,0
"S12 역사·이론사·인물","인물","초명",600,600,0
"S12 역사·이론사·인물","관법·이론사","자평명리 성립",511,511,0
"S12 역사·이론사·인물","관법·이론사","인시일수론",29,29,0
"S12 역사·이론사·인물","관법·이론사","야자시·조자시",189,189,0
"S12 역사·이론사·인물","관법·이론사","T존",14,14,0
"S12 역사·이론사·인물","관법·이론사","60간지론",34,34,0
"S13 자리(궁위)·원국 구조","기둥(주)","일주",7061,7061,0
"S13 자리(궁위)·원국 구조","기둥(주)","월주",1626,1626,0
"S13 자리(궁위)·원국 구조","기둥(주)","연주",1571,1571,0
"S13 자리(궁위)·원국 구조","기둥(주)","시주",1721,1721,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일간",9331,9331,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일지",5168,5168,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월간",1846,1846,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월지",5044,5044,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시간(時干)",1,1,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시지",2356,2356,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연간",1277,1277,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연지",1066,1066,0
"S13 자리(궁위)·원국 구조","원국 전체","원국·명식",12460,12460,0
"S13 자리(궁위)·원국 구조","원국 전체","물상",1213,1213,0
"S13 자리(궁위)·원국 구조","원국 전체","궁위·자리론",1030,1030,0
"S13 자리(궁위)·원국 구조","원국 전체","근묘화실",272,272,0
"S13 자리(궁위)·원국 구조","인접·거리","인접(옆칸)",705,705,0
"S13 자리(궁위)·원국 구조","인접·거리","거리·떨어짐",451,451,0
"S14 기본 골격어","골격","용신(총칭)",2503,2503,0
"S14 기본 골격어","골격","오행(총칭)",7464,7464,0
"S14 기본 골격어","골격","십성(총칭)",5336,5336,0
"S14 기본 골격어","골격","지지(총칭)",8826,8826,0
"S14 기본 골격어","골격","천간(총칭)",4234,4234,0
"S14 기본 골격어","골격","운(총칭)",545,545,0
"S14 기본 골격어","골격","태(態)",31,31,0
"S14 기본 골격어","절기·역법","절기",1346,1346,0
"S14 기본 골격어","절기·역법","절입",68,68,0
"S14 기본 골격어","절기·역법","입춘",300,300,0
"S14 기본 골격어","절기·역법","세수(歲首)",108,108,0
"S14 기본 골격어","절기·역법","만세력·시간보정",1136,1136,0
"S15 발현·결과","몸","건강·질병",1567,1567,0
"S15 발현·결과","몸","장부·증상",1295,1295,0
"S15 발현·결과","업","직업·직무",5104,5104,0
"S15 발현·결과","업","적성·재능",1793,1793,0
"S15 발현·결과","업","사업·창업",3618,3618,0
"S15 발현·결과","삶의 사건","재물·돈",5682,5682,0
"S15 발현·결과","삶의 사건","관계·결혼",6100,6100,0
"S15 발현·결과","삶의 사건","학업·시험",1773,1773,0
"S15 발현·결과","삶의 사건","이동·이사",1366,1366,0
"S15 발현·결과","삶의 사건","구설·송사",1098,1098,0
"S15 발현·결과","사람","갈등",1176,1176,0
"S15 발현·결과","사람","출산",282,282,0
