"대주제","중주제","소주제","이전","현재","증감"
"S11 상담론·화법·윤리","상담 방법","통변 순서",36,36,0
"S11 상담론·화법·윤리","상담 방법","문진·질문지",23,23,0
"S11 상담론·화법·윤리","상담 방법","질문 재구성",57,57,0
"S11 상담론·화법·윤리","상담 방법","프로브(확인 질문)",27,27,0
"S11 상담론·화법·윤리","상담 방법","라포·공감",713,713,0
"S11 상담론·화법·윤리","윤리·금지선","단정 금지",792,792,0
"S11 상담론·화법·윤리","윤리·금지선","좋다·나쁘다 배격",611,619,8
"S11 상담론·화법·윤리","윤리·금지선","공포 마케팅 경계",212,212,0
"S11 상담론·화법·윤리","윤리·금지선","역술 사기 비판",166,166,0
"S11 상담론·화법·윤리","개운법","행동·환경 개운",1138,1138,0
"S11 상담론·화법·윤리","개운법","색·방위 개운",808,808,0
"S11 상담론·화법·윤리","개운법","음식·건강 개운",54,54,0
"S11 상담론·화법·윤리","택일","택일",184,207,23
"S12 역사·이론사·인물","고전","연해자평",203,203,0
"S12 역사·이론사·인물","고전","적천수(천미)",279,279,0
"S12 역사·이론사·인물","고전","자평진전",109,109,0
"S12 역사·이론사·인물","고전","궁통보감",42,42,0
"S12 역사·이론사·인물","고전","삼명통회",60,60,0
"S12 역사·이론사·인물","고전","명리정종",33,33,0
"S12 역사·이론사·인물","고전","명리약언",39,39,0
"S12 역사·이론사·인물","고전","이허중명서·옥조정진경",25,25,0
"S12 역사·이론사·인물","고전","오행대의",12,12,0
"S12 역사·이론사·인물","고전","추명가",76,76,0
"S12 역사·이론사·인물","인물","서자평",37,37,0
"S12 역사·이론사·인물","인물","심효첨",17,17,0
"S12 역사·이론사·인물","인물","임철초",113,113,0
"S12 역사·이론사·인물","인물","진소암",15,15,0
"S12 역사·이론사·인물","인물","하건충",47,47,0
"S12 역사·이론사·인물","인물","강헌",58,58,0
"S12 역사·이론사·인물","인물","안도균",30,30,0
"S12 역사·이론사·인물","인물","박청화",40,40,0
"S12 역사·이론사·인물","인물","김동완",15,15,0
"S12 역사·이론사·인물","인물","현묘",285,285,0
"S12 역사·이론사·인물","인물","초명",600,600,0
"S12 역사·이론사·인물","관법·이론사","자평명리 성립",507,511,4
"S12 역사·이론사·인물","관법·이론사","인시일수론",29,29,0
"S12 역사·이론사·인물","관법·이론사","야자시·조자시",189,189,0
"S12 역사·이론사·인물","관법·이론사","T존",14,14,0
"S12 역사·이론사·인물","관법·이론사","60간지론",34,34,0
"S13 자리(궁위)·원국 구조","기둥(주)","일주",7051,7056,5
"S13 자리(궁위)·원국 구조","기둥(주)","월주",1618,1621,3
"S13 자리(궁위)·원국 구조","기둥(주)","연주",1567,1568,1
"S13 자리(궁위)·원국 구조","기둥(주)","시주",1716,1718,2
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일간",9277,9289,12
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일지",5137,5154,17
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월간",1827,1828,1
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월지",5022,5029,7
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시간(時干)",1,1,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시지",2314,2323,9
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연간",1245,1250,5
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연지",1042,1052,10
"S13 자리(궁위)·원국 구조","원국 전체","원국·명식",12370,12418,48
"S13 자리(궁위)·원국 구조","원국 전체","물상",1209,1212,3
"S13 자리(궁위)·원국 구조","원국 전체","궁위·자리론",1026,1029,3
"S13 자리(궁위)·원국 구조","원국 전체","근묘화실",272,272,0
"S13 자리(궁위)·원국 구조","인접·거리","인접(옆칸)",702,703,1
"S13 자리(궁위)·원국 구조","인접·거리","거리·떨어짐",445,446,1
"S14 기본 골격어","골격","용신(총칭)",2470,2470,0
"S14 기본 골격어","골격","오행(총칭)",7398,7435,37
"S14 기본 골격어","골격","십성(총칭)",5319,5324,5
"S14 기본 골격어","골격","지지(총칭)",8707,8768,61
"S14 기본 골격어","골격","천간(총칭)",4185,4224,39
"S14 기본 골격어","골격","운(총칭)",538,538,0
"S14 기본 골격어","골격","태(態)",31,31,0
"S14 기본 골격어","절기·역법","절기",1336,1342,6
"S14 기본 골격어","절기·역법","절입",68,68,0
"S14 기본 골격어","절기·역법","입춘",300,300,0
"S14 기본 골격어","절기·역법","세수(歲首)",105,105,0
"S14 기본 골격어","절기·역법","만세력·시간보정",1135,1136,1
"S15 발현·결과","몸","건강·질병",1552,1560,8
"S15 발현·결과","몸","장부·증상",1290,1291,1
"S15 발현·결과","업","직업·직무",5086,5098,12
"S15 발현·결과","업","적성·재능",1778,1781,3
"S15 발현·결과","업","사업·창업",3581,3591,10
"S15 발현·결과","삶의 사건","재물·돈",5656,5668,12
"S15 발현·결과","삶의 사건","관계·결혼",6062,6075,13
"S15 발현·결과","삶의 사건","학업·시험",1760,1765,5
"S15 발현·결과","삶의 사건","이동·이사",1354,1362,8
"S15 발현·결과","삶의 사건","구설·송사",1084,1092,8
"S15 발현·결과","사람","갈등",1151,1170,19
"S15 발현·결과","사람","출산",259,276,17
