"대주제","중주제","소주제","이전","현재","증감"
"S08 강약·격국·구조","강약","신왕",248,250,2
"S08 강약·격국·구조","강약","중화",352,353,1
"S08 강약·격국·구조","강약","극신강",88,90,2
"S08 강약·격국·구조","강약","극신약",107,108,1
"S08 강약·격국·구조","강약","득령·득지·득세",248,248,0
"S08 강약·격국·구조","강약","점수론(110점)",9,9,0
"S08 강약·격국·구조","격국","격국 일반",689,692,3
"S08 강약·격국·구조","격국","정격(10정격)",78,79,1
"S08 강약·격국·구조","격국","전왕격",163,163,0
"S08 강약·격국·구조","격국","종격",271,272,1
"S08 강약·격국·구조","격국","특수격",65,69,4
"S08 강약·격국·구조","구조·상태","청탁",100,100,0
"S08 강약·격국·구조","구조·상태","조후 균형",375,375,0
"S08 강약·격국·구조","구조·상태","고립·병존 구조",1043,1049,6
"S09 용신","용신 5법","억부용신",445,446,1
"S09 용신","용신 5법","조후용신",80,80,0
"S09 용신","용신 5법","한난조습",203,204,1
"S09 용신","용신 5법","통관용신",142,142,0
"S09 용신","용신 5법","병약용신",84,84,0
"S09 용신","용신 5법","전왕용신",13,13,0
"S09 용신","운용","희신",351,352,1
"S09 용신","운용","기신",451,451,0
"S09 용신","운용","구신·한신",731,732,1
"S09 용신","운용","용신 확정법",74,76,2
"S09 용신","운용","용신 회의론",3,3,0
"S10 대운·세운·운해석","운의 종류","대운",4120,4138,18
"S10 대운·세운·운해석","운의 종류","세운(연운)",2061,2065,4
"S10 대운·세운·운해석","운의 종류","월운",653,654,1
"S10 대운·세운·운해석","운의 종류","일진",200,200,0
"S10 대운·세운·운해석","운 계산","대운수",72,72,0
"S10 대운·세운·운해석","운 계산","순행·역행",195,195,0
"S10 대운·세운·운해석","운 계산","교운기",130,130,0
"S10 대운·세운·운해석","운 계산","소운법",14,14,0
"S10 대운·세운·운해석","운 해석법","신년운세",4289,4294,5
"S10 대운·세운·운해석","운 해석법","운의 유불리",151,151,0
"S10 대운·세운·운해석","운 해석법","운 리딩 문법",270,272,2
"S10 대운·세운·운해석","운 해석법","묘운력(현묘)",14,14,0
"S10 대운·세운·운해석","운 해석법","선발현",6,6,0
"S11 상담론·화법·윤리","상담 방법","통변 순서",30,30,0
"S11 상담론·화법·윤리","상담 방법","문진·질문지",19,19,0
"S11 상담론·화법·윤리","상담 방법","질문 재구성",54,54,0
"S11 상담론·화법·윤리","상담 방법","프로브(확인 질문)",18,18,0
"S11 상담론·화법·윤리","상담 방법","라포·공감",602,604,2
"S11 상담론·화법·윤리","윤리·금지선","단정 금지",674,675,1
"S11 상담론·화법·윤리","윤리·금지선","좋다·나쁘다 배격",586,589,3
"S11 상담론·화법·윤리","윤리·금지선","공포 마케팅 경계",194,195,1
"S11 상담론·화법·윤리","윤리·금지선","역술 사기 비판",141,143,2
"S11 상담론·화법·윤리","개운법","행동·환경 개운",1011,1011,0
"S11 상담론·화법·윤리","개운법","색·방위 개운",686,686,0
"S11 상담론·화법·윤리","개운법","음식·건강 개운",48,48,0
"S11 상담론·화법·윤리","택일","택일",147,148,1
"S12 역사·이론사·인물","고전","연해자평",203,203,0
"S12 역사·이론사·인물","고전","적천수(천미)",272,272,0
"S12 역사·이론사·인물","고전","자평진전",104,104,0
"S12 역사·이론사·인물","고전","궁통보감",41,41,0
"S12 역사·이론사·인물","고전","삼명통회",60,60,0
"S12 역사·이론사·인물","고전","명리정종",33,33,0
"S12 역사·이론사·인물","고전","명리약언",39,39,0
"S12 역사·이론사·인물","고전","이허중명서·옥조정진경",25,25,0
"S12 역사·이론사·인물","고전","오행대의",12,12,0
"S12 역사·이론사·인물","고전","추명가",76,76,0
"S12 역사·이론사·인물","인물","서자평",37,37,0
"S12 역사·이론사·인물","인물","심효첨",17,17,0
"S12 역사·이론사·인물","인물","임철초",113,113,0
"S12 역사·이론사·인물","인물","진소암",15,15,0
"S12 역사·이론사·인물","인물","하건충",47,47,0
"S12 역사·이론사·인물","인물","강헌",58,58,0
"S12 역사·이론사·인물","인물","안도균",30,30,0
"S12 역사·이론사·인물","인물","박청화",40,40,0
"S12 역사·이론사·인물","인물","김동완",15,15,0
"S12 역사·이론사·인물","인물","현묘",285,285,0
"S12 역사·이론사·인물","인물","초명",600,600,0
"S12 역사·이론사·인물","관법·이론사","자평명리 성립",499,499,0
"S12 역사·이론사·인물","관법·이론사","인시일수론",29,29,0
"S12 역사·이론사·인물","관법·이론사","야자시·조자시",180,180,0
"S12 역사·이론사·인물","관법·이론사","T존",14,14,0
"S12 역사·이론사·인물","관법·이론사","60간지론",34,34,0
"S13 자리(궁위)·원국 구조","기둥(주)","일주",6281,6291,10
"S13 자리(궁위)·원국 구조","기둥(주)","월주",1517,1527,10
"S13 자리(궁위)·원국 구조","기둥(주)","연주",1495,1506,11
"S13 자리(궁위)·원국 구조","기둥(주)","시주",1654,1661,7
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일간",8324,8352,28
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일지",3488,3501,13
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월간",1021,1030,9
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월지",3539,3551,12
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시간(時干)",1,1,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시지",1983,2005,22
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연간",1088,1098,10
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연지",929,936,7
"S13 자리(궁위)·원국 구조","원국 전체","원국·명식",9807,9838,31
"S13 자리(궁위)·원국 구조","원국 전체","물상",1190,1190,0
"S13 자리(궁위)·원국 구조","원국 전체","궁위·자리론",1012,1012,0
"S13 자리(궁위)·원국 구조","원국 전체","근묘화실",272,272,0
"S13 자리(궁위)·원국 구조","인접·거리","인접(옆칸)",617,618,1
"S13 자리(궁위)·원국 구조","인접·거리","거리·떨어짐",408,410,2
"S14 기본 골격어","골격","용신(총칭)",2310,2325,15
"S14 기본 골격어","골격","오행(총칭)",6547,6584,37
"S14 기본 골격어","골격","십성(총칭)",4276,4276,0
"S14 기본 골격어","골격","지지(총칭)",8118,8171,53
"S14 기본 골격어","골격","천간(총칭)",4019,4034,15
"S14 기본 골격어","절기·역법","절기",1290,1293,3
"S14 기본 골격어","절기·역법","절입",64,64,0
"S14 기본 골격어","절기·역법","입춘",289,289,0
"S14 기본 골격어","절기·역법","세수(歲首)",98,98,0
"S14 기본 골격어","절기·역법","만세력·시간보정",999,999,0
"S15 발현·결과","몸","건강·질병",1365,1377,12
"S15 발현·결과","몸","장부·증상",1141,1145,4
"S15 발현·결과","업","직업·직무",3957,3979,22
"S15 발현·결과","업","적성·재능",1481,1489,8
"S15 발현·결과","업","사업·창업",2744,2760,16
"S15 발현·결과","삶의 사건","재물·돈",4557,4592,35
"S15 발현·결과","삶의 사건","관계·결혼",4810,4824,14
"S15 발현·결과","삶의 사건","학업·시험",1447,1457,10
"S15 발현·결과","삶의 사건","이동·이사",1122,1127,5
"S15 발현·결과","삶의 사건","구설·송사",894,902,8
"S15 발현·결과","사람","갈등",910,917,7
"S15 발현·결과","사람","출산",222,229,7
