"대주제","중주제","소주제","이전","현재","증감"
"S07 십이운성","12단계","건록",192,192,0
"S07 십이운성","12단계","제왕",587,587,0
"S07 십이운성","12단계","쇠",145,145,0
"S07 십이운성","12단계","병·사",88,88,0
"S07 십이운성","12단계","묘(입묘)",150,150,0
"S07 십이운성","12단계","절·태·양",336,336,0
"S07 십이운성","이론·논쟁","포태법",58,58,0
"S07 십이운성","이론·논쟁","음간 십이운성",5,5,0
"S07 십이운성","이론·논쟁","십이운성 자체",1265,1265,0
"S07 십이운성","이론·논쟁","폐기론(현묘)",6,6,0
"S08 강약·격국·구조","강약","신강",1330,1330,0
"S08 강약·격국·구조","강약","신약",1848,1848,0
"S08 강약·격국·구조","강약","신왕",273,273,0
"S08 강약·격국·구조","강약","중화",358,358,0
"S08 강약·격국·구조","강약","극신강",105,105,0
"S08 강약·격국·구조","강약","극신약",121,121,0
"S08 강약·격국·구조","강약","득령·득지·득세",249,249,0
"S08 강약·격국·구조","강약","점수론(110점)",9,9,0
"S08 강약·격국·구조","격국","격국 일반",729,729,0
"S08 강약·격국·구조","격국","정격(10정격)",82,82,0
"S08 강약·격국·구조","격국","전왕격",163,163,0
"S08 강약·격국·구조","격국","종격",290,290,0
"S08 강약·격국·구조","격국","특수격",74,74,0
"S08 강약·격국·구조","구조·상태","청탁",109,109,0
"S08 강약·격국·구조","구조·상태","조후 균형",382,382,0
"S08 강약·격국·구조","구조·상태","고립·병존 구조",999,999,0
"S09 용신","용신 5법","억부용신",453,453,0
"S09 용신","용신 5법","조후용신",82,82,0
"S09 용신","용신 5법","한난조습",207,207,0
"S09 용신","용신 5법","통관용신",152,152,0
"S09 용신","용신 5법","병약용신",101,101,0
"S09 용신","용신 5법","전왕용신",13,13,0
"S09 용신","운용","희신",359,359,0
"S09 용신","운용","기신",451,451,0
"S09 용신","운용","구신·한신",750,750,0
"S09 용신","운용","용신 확정법",84,84,0
"S09 용신","운용","용신 회의론",3,3,0
"S10 대운·세운·운해석","운의 종류","대운",4223,4223,0
"S10 대운·세운·운해석","운의 종류","세운(연운)",2115,2115,0
"S10 대운·세운·운해석","운의 종류","월운",658,658,0
"S10 대운·세운·운해석","운의 종류","일진",205,205,0
"S10 대운·세운·운해석","운 계산","대운수",72,72,0
"S10 대운·세운·운해석","운 계산","순행·역행",201,201,0
"S10 대운·세운·운해석","운 계산","교운기",132,132,0
"S10 대운·세운·운해석","운 계산","소운법",14,14,0
"S10 대운·세운·운해석","운 해석법","신년운세",4326,4326,0
"S10 대운·세운·운해석","운 해석법","운의 유불리",151,151,0
"S10 대운·세운·운해석","운 해석법","운 리딩 문법",282,282,0
"S10 대운·세운·운해석","운 해석법","묘운력(현묘)",14,14,0
"S10 대운·세운·운해석","운 해석법","선발현",6,6,0
"S11 상담론·화법·윤리","상담 방법","통변 순서",31,31,0
"S11 상담론·화법·윤리","상담 방법","문진·질문지",20,20,0
"S11 상담론·화법·윤리","상담 방법","질문 재구성",56,56,0
"S11 상담론·화법·윤리","상담 방법","프로브(확인 질문)",19,19,0
"S11 상담론·화법·윤리","상담 방법","라포·공감",614,614,0
"S11 상담론·화법·윤리","윤리·금지선","단정 금지",699,699,0
"S11 상담론·화법·윤리","윤리·금지선","좋다·나쁘다 배격",598,598,0
"S11 상담론·화법·윤리","윤리·금지선","공포 마케팅 경계",205,205,0
"S11 상담론·화법·윤리","윤리·금지선","역술 사기 비판",154,154,0
"S11 상담론·화법·윤리","개운법","행동·환경 개운",1012,1012,0
"S11 상담론·화법·윤리","개운법","색·방위 개운",687,687,0
"S11 상담론·화법·윤리","개운법","음식·건강 개운",48,48,0
"S11 상담론·화법·윤리","택일","택일",149,149,0
"S12 역사·이론사·인물","고전","연해자평",203,203,0
"S12 역사·이론사·인물","고전","적천수(천미)",272,272,0
"S12 역사·이론사·인물","고전","자평진전",104,104,0
"S12 역사·이론사·인물","고전","궁통보감",41,41,0
"S12 역사·이론사·인물","고전","삼명통회",60,60,0
"S12 역사·이론사·인물","고전","명리정종",33,33,0
"S12 역사·이론사·인물","고전","명리약언",39,39,0
"S12 역사·이론사·인물","고전","이허중명서·옥조정진경",25,25,0
"S12 역사·이론사·인물","고전","오행대의",12,12,0
"S12 역사·이론사·인물","고전","추명가",76,76,0
"S12 역사·이론사·인물","인물","서자평",37,37,0
"S12 역사·이론사·인물","인물","심효첨",17,17,0
"S12 역사·이론사·인물","인물","임철초",113,113,0
"S12 역사·이론사·인물","인물","진소암",15,15,0
"S12 역사·이론사·인물","인물","하건충",47,47,0
"S12 역사·이론사·인물","인물","강헌",58,58,0
"S12 역사·이론사·인물","인물","안도균",30,30,0
"S12 역사·이론사·인물","인물","박청화",40,40,0
"S12 역사·이론사·인물","인물","김동완",15,15,0
"S12 역사·이론사·인물","인물","현묘",285,285,0
"S12 역사·이론사·인물","인물","초명",600,600,0
"S12 역사·이론사·인물","관법·이론사","자평명리 성립",499,499,0
"S12 역사·이론사·인물","관법·이론사","인시일수론",29,29,0
"S12 역사·이론사·인물","관법·이론사","야자시·조자시",180,180,0
"S12 역사·이론사·인물","관법·이론사","T존",14,14,0
"S12 역사·이론사·인물","관법·이론사","60간지론",34,34,0
"S13 자리(궁위)·원국 구조","기둥(주)","일주",6316,6316,0
"S13 자리(궁위)·원국 구조","기둥(주)","월주",1535,1535,0
"S13 자리(궁위)·원국 구조","기둥(주)","연주",1524,1524,0
"S13 자리(궁위)·원국 구조","기둥(주)","시주",1673,1673,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일간",8498,8498,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","일지",3557,3557,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월간",1083,1083,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","월지",3637,3637,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시간(時干)",1,1,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","시지",2119,2119,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연간",1169,1169,0
"S13 자리(궁위)·원국 구조","자리(지지·천간)","연지",976,976,0
"S13 자리(궁위)·원국 구조","원국 전체","원국·명식",9968,9968,0
"S13 자리(궁위)·원국 구조","원국 전체","물상",1190,1190,0
"S13 자리(궁위)·원국 구조","원국 전체","궁위·자리론",1014,1014,0
"S13 자리(궁위)·원국 구조","원국 전체","근묘화실",272,272,0
"S13 자리(궁위)·원국 구조","인접·거리","인접(옆칸)",623,623,0
"S13 자리(궁위)·원국 구조","인접·거리","거리·떨어짐",424,424,0
"S14 기본 골격어","골격","용신(총칭)",2442,2442,0
"S14 기본 골격어","골격","오행(총칭)",6728,6728,0
"S14 기본 골격어","골격","십성(총칭)",4277,4277,0
"S14 기본 골격어","골격","지지(총칭)",8386,8386,0
"S14 기본 골격어","골격","천간(총칭)",4088,4088,0
"S14 기본 골격어","절기·역법","절기",1315,1315,0
"S14 기본 골격어","절기·역법","절입",67,67,0
"S14 기본 골격어","절기·역법","입춘",294,294,0
"S14 기본 골격어","절기·역법","세수(歲首)",101,101,0
"S14 기본 골격어","절기·역법","만세력·시간보정",999,999,0
"S15 발현·결과","몸","건강·질병",1425,1425,0
"S15 발현·결과","몸","장부·증상",1160,1160,0
"S15 발현·결과","업","직업·직무",4022,4022,0
"S15 발현·결과","업","적성·재능",1541,1541,0
"S15 발현·결과","업","사업·창업",2844,2844,0
"S15 발현·결과","삶의 사건","재물·돈",4712,4712,0
"S15 발현·결과","삶의 사건","관계·결혼",4884,4884,0
"S15 발현·결과","삶의 사건","학업·시험",1500,1500,0
"S15 발현·결과","삶의 사건","이동·이사",1139,1139,0
"S15 발현·결과","삶의 사건","구설·송사",916,916,0
"S15 발현·결과","사람","갈등",956,956,0
"S15 발현·결과","사람","출산",245,245,0
